date,zec,ltc,eth,btc
6/21/2018,590.044732,,226.234559,44.9937824
6/21/2018,17.1556468,,582.903554,77.3358132
6/21/2018,26.950654,,827.021753,55.5926647
6/21/2018,0.008011,,164.54819,8.05277864
6/21/2018,16.1017312,,89.7871271,7.48295459
6/21/2018,0.510829,,356.469042,96.9776485
6/21/2018,2.854138,,220.222226,72.8301339
6/21/2018,103.242413,,133.187636,34.0137029
6/21/2018,3,,105.283425,20.4602017
6/21/2018,0.005102,,369.884945,13.2783473
6/21/2018,4.500204,,1760.96955,21.4754013
6/21/2018,0.083077,,368.53561,12.9687613
6/21/2018,2.4549817,,62.1765348,15.1269628
6/21/2018,21.599744,,472.111301,60.6809096
6/21/2018,5.14379898,,436.195462,13.1377143
6/21/2018,11.0141992,,189.633406,39.2162929
6/20/2018,4.00354,,471.437087,57.2838932
6/20/2018,38.4001468,,137.884836,111.798887
6/20/2018,9.547996,,119.371955,33.9136533
6/20/2018,1423.50522,,1836.63752,139.593391
6/20/2018,120.302613,,304.573331,42.3939473
6/20/2018,13.118792,,155.262147,64.0919748
6/20/2018,80.140092,,99.2541284,16.5267206
6/20/2018,20.511744,,1103.52044,86.8895815
6/20/2018,4.037316,,383.082001,38.7976146
6/20/2018,5.261754,,1123.82556,86.9722107
6/20/2018,20.8438632,,1411.14561,179.266284
6/20/2018,23.702639,,72.9786431,18.1329589
6/20/2018,2.211057,,180.542857,4.12026356
6/20/2018,12.953416,,285.917835,19.5414247
6/20/2018,2,,615.828522,20.1606368
6/20/2018,0.128338,,1141.8207,41.4943745
6/20/2018,14,,303.326681,59.7170199
6/20/2018,0.089054,,1134.77959,122.80245
6/20/2018,31.162216,,839.6319,106.847279
6/20/2018,7.964304,,502.379157,88.0360347
6/20/2018,48.711568,,596.969749,263.960191
6/20/2018,35.050279,,1258.27102,116.264519
6/20/2018,100.387031,,2592.64624,485.121476
6/20/2018,506.842841,,490.724509,81.6130596
6/19/2018,18.1649374,,238.381261,20.4188141
6/19/2018,1.609293,,206.218305,38.1920138
6/19/2018,29.539473,,542.936798,120.725327
6/19/2018,913.790981,,2001.97714,135.240158
6/19/2018,107.217118,,332.537518,22.815979
6/19/2018,65.070788,,154.342889,33.0996511
6/19/2018,15.303596,,516.984734,53.3140709
6/19/2018,29.932402,,665.462369,125.07825
6/19/2018,26.4676773,,614.265504,39.2019714
6/19/2018,6.58879,,6045.38728,72.1743099
6/19/2018,91.639026,,850.923595,109.666868
6/19/2018,16.8867347,,2437.58481,212.413306
6/19/2018,152.997654,,852.300967,108.403644
6/19/2018,38.331563,,611.555349,75.6410905
6/19/2018,0.988344,,148.553503,5.15179688
6/19/2018,5.9614262,,45.4573305,2.85119781
6/19/2018,12.0848308,,123.523425,5.29928773
6/19/2018,0.251731,,304.012726,38.2702081
6/19/2018,83.4790546,,245.267645,64.1725161
6/19/2018,21.7559564,,377.94676,22.1154056
6/19/2018,20.395777,,252.253464,39.5047191
6/19/2018,27.7040629,,514.982127,43.4577163
6/19/2018,18.9686843,,335.56899,21.4548629
6/19/2018,10.221197,,491.979657,46.8839222
6/18/2018,9.96127595,,287.498378,35.6949646
6/18/2018,36.905348,,526.851824,53.4355896
6/18/2018,58.591559,,110.985374,26.28807
6/18/2018,429.015863,,2684.95747,81.3589292
6/18/2018,67.5705078,,1236.03192,83.7475833
6/18/2018,23.09062,,771.824074,149.850238
6/18/2018,111.89586,,2801.06773,462.736155
6/18/2018,45.599822,,2865.8982,599.965801
6/18/2018,15.269114,,509.572524,50.5019774
6/18/2018,18.321,,425.494286,145.765965
6/18/2018,39.144308,,377.71966,58.9686073
6/18/2018,144.316352,,257.183708,10.8010159
6/18/2018,128.47884,,98.3735696,26.7917024
6/18/2018,5.158114,,46.048328,7.44770887
6/18/2018,0,,55.664622,23.0673244
6/18/2018,0.010345,,424.647639,98.9413182
6/18/2018,2.75,,138.763727,32.1589894
6/18/2018,0.381,,354.448068,25.2951152
6/18/2018,27.654267,,159.496531,75.7158619
6/18/2018,14.113371,,156.566572,49.2621268
6/18/2018,0.5,,30.726185,24.254801
6/18/2018,0.163478,,2.212945,10.0197341
6/18/2018,27.036161,,191.897448,87.7064806
6/18/2018,14.300939,,687.952571,116.49184
6/17/2018,16.907791,,827.396278,90.2646047
6/17/2018,5.995,,195.203584,21.9421178
6/17/2018,15.037822,,79.386253,13.3207143
6/17/2018,7.507995,,146.293129,18.5885644
6/17/2018,2.7746832,,76.4114969,10.2993643
6/17/2018,6.73496195,,257.70477,10.5018267
6/17/2018,23.057717,,79.1304658,54.4914113
6/17/2018,0.764267,,87.9355028,11.2834794
6/17/2018,1.13568704,,377.687536,71.1707838
6/17/2018,11.0829536,,139.310514,8.58064807
6/17/2018,23.164413,,141.246215,55.5894933
6/17/2018,201.386006,,156.30602,39.8819803
6/17/2018,6.859486,,72.961151,1.56028736
6/17/2018,1.58864421,,1183.00006,10.3769978
6/17/2018,6.269271,,909.17982,100.8995
6/17/2018,10.366788,,561.384048,22.1491603
6/17/2018,15.124,,540.509798,29.5352027
6/17/2018,0,,162.383764,3.93142112
6/17/2018,51.0706765,,232.892132,11.5506869
6/17/2018,7.464435,,365.835441,49.2030826
6/17/2018,2.8598,,102.51947,37.7137203
6/17/2018,0.410875,,167.338921,5.66954227
6/17/2018,0.010429,,60.9168703,3.16440761
6/17/2018,9.480109,,8.43598616,10.3017126
6/16/2018,8.637711,,140.738824,28.6659767
6/16/2018,2.92204053,,144.015552,14.824548
6/16/2018,3.19832921,,12.0924157,44.5568206
6/16/2018,4.19574661,,117.345084,79.6109856
6/16/2018,3.317031,,436.491714,7.26080481
6/16/2018,3.474591,,156.675631,27.1031441
6/16/2018,56.061687,,1198.76656,70.8858437
6/16/2018,7.723436,,772.881618,192.203344
6/16/2018,14.253864,,541.183689,79.7961846
6/16/2018,5.69171,,311.046998,18.804623
6/16/2018,9.55380409,,574.275606,166.35046
6/16/2018,1.290052,,231.418124,35.0467651
6/16/2018,0,,70.2020382,64.9875646
6/16/2018,0.293674,,749.175855,49.7547375
6/16/2018,11.781797,,414.334641,6.18786324
6/16/2018,25,,2097.53541,140.214651
6/16/2018,17.559,,139.210116,183.923855
6/16/2018,9.936245,,676.712867,35.953184
6/16/2018,0.633425,,579.25824,39.1057664
6/16/2018,12.348078,,188.04952,32.9018223
6/16/2018,4.41532921,,198.624193,139.44081
6/16/2018,8.40172908,,130.786775,150.690146
6/16/2018,14.1100059,,492.33316,57.0326913
6/16/2018,110.038454,,226.289923,77.2571468
6/15/2018,69.553243,,660.28151,219.880997
6/15/2018,83.6806814,,258.28351,118.505331
6/15/2018,16.2564212,,502.993997,28.479253
6/15/2018,321.598999,,2356.95786,320.802789
6/15/2018,80.979,,153.685209,19.0226532
6/15/2018,108.725745,,175.924692,35.8706529
6/15/2018,93.335869,,1273.58017,114.018076
6/15/2018,42.261083,,968.364717,103.31663
6/15/2018,40.3657397,,834.652907,36.2224571
6/15/2018,16.883253,,2888.78779,62.397053
6/15/2018,9.080909,,4012.44679,109.696354
6/15/2018,27.958754,,7278.97785,65.755523
6/15/2018,19.278402,,3954.59602,187.046452
6/15/2018,128.011304,,1301.19165,26.6495505
6/15/2018,149.018015,,18270.3862,58.6534159
6/15/2018,0.144146,,818.575498,168.9126
6/15/2018,88.0933406,,557.751087,112.802513
6/15/2018,1.82420703,,501.476893,306.421148
6/15/2018,2.37148,,1710.60505,158.336868
6/15/2018,10.1187857,,2003.7363,296.692921
6/15/2018,1.068018,,3425.37965,123.904762
6/15/2018,6.37286471,,2546.30764,319.790975
6/15/2018,154.234423,,1393.76096,208.657917
6/15/2018,26.426366,,1405.23371,118.852511
6/14/2018,13.103581,,1208.69054,109.635137
6/14/2018,17.0212707,,889.030135,107.970225
6/14/2018,22.039304,,374.874359,98.2891681
6/14/2018,133.270477,,2652.12193,415.106239
6/14/2018,553.701939,,1942.80726,112.917337
6/14/2018,100.451029,,3844.15863,333.780938
6/14/2018,153.313844,,10698.6917,342.389675
6/14/2018,295.938732,,7706.0096,456.974646
6/14/2018,48.497832,,2261.17823,219.137749
6/14/2018,85.621504,,1787.20886,70.4791016
6/14/2018,83.4878876,,734.759374,237.431953
6/14/2018,16.29344,,418.270428,63.3593048
6/14/2018,52.8751176,,409.025643,41.9282083
6/14/2018,23.265482,,798.806607,51.365654
6/14/2018,10.906324,,1098.24135,50.3535849
6/14/2018,14.0497382,,1487.50633,285.599566
6/14/2018,0.712825,,1098.96541,190.913679
6/14/2018,22.956621,,1257.89635,9.89161931
6/14/2018,174.236409,,1019.34705,150.725426
6/14/2018,86.632498,,859.180615,126.895495
6/14/2018,41.6629083,,1746.88892,248.534604
6/14/2018,41.7227499,,5861.79496,671.774767
6/14/2018,7.34236595,,1814.04259,526.299472
6/14/2018,111.986211,,1052.44149,390.211139
6/13/2018,59.2351829,,431.043679,174.096874
6/13/2018,15.1551712,,2681.62886,556.986398
6/13/2018,13.61915,,1336.89357,339.605928
6/13/2018,877.566436,,4174.45909,450.572624
6/13/2018,52.182128,,3016.94203,227.379185
6/13/2018,102.415331,,2159.25894,195.673851
6/13/2018,34.9176008,,4685.97723,587.644676
6/13/2018,1018.20102,,15678.5529,1393.87628
6/13/2018,82.356138,,7068.98199,227.455259
6/13/2018,29.1249497,,1641.81103,421.433851
6/13/2018,43.2577703,,2429.40221,80.3343014
6/13/2018,156.768776,,594.157165,78.5587369
6/13/2018,249.669241,,1152.24543,100.723412
6/13/2018,18.1065547,,518.180997,96.1450351
6/13/2018,709.814681,,3691.68413,225.406619
6/13/2018,38.734178,,2691.40638,108.547506
6/13/2018,71.623399,,241.568382,44.7269176
6/13/2018,8.93564055,,48.9773476,11.7263849
6/13/2018,28.949105,,1038.96556,97.6192862
6/13/2018,61.2691075,,2839.87312,213.804897
6/13/2018,30.8250431,,1771.69106,129.766062
6/13/2018,0.310197,,1174.25548,271.244668
6/13/2018,27.3765597,,1524.85492,193.398721
6/13/2018,39.5255122,,1899.62664,682.332438
6/12/2018,13.6948122,,2274.46003,298.628717
6/12/2018,15.2729053,,871.903544,271.755107
6/12/2018,31.5605761,,974.120411,164.935055
6/12/2018,1386.92124,,2758.98077,400.948725
6/12/2018,467.905416,,10505.711,693.920474
6/12/2018,8.99881,,3651.27658,175.886758
6/12/2018,25.063598,,3077.67895,94.1708607
6/12/2018,27.644773,,1288.12601,133.441471
6/12/2018,21.4792459,,362.445202,78.0900461
6/12/2018,4.1747202,,1470.83097,120.88548
6/12/2018,131.552541,,432.826565,65.8420517
6/12/2018,108.860842,,300.063322,122.003922
6/12/2018,1.703366,,948.606884,252.166343
6/12/2018,14.2559616,,407.972487,9.93045367
6/12/2018,10.119218,,117.92878,8.11946497
6/12/2018,71.716564,,1877.00362,127.690685
6/12/2018,47.418421,,2976.35124,79.295043
6/12/2018,16.0044483,,2147.005,82.806516
6/12/2018,6.81031996,,695.085428,42.9271269
6/12/2018,6.25821822,,2800.73555,94.5001099
6/12/2018,15.544772,,1267.75638,158.705271
6/12/2018,1.584557,,1393.03958,283.615814
6/12/2018,9.79214533,,1553.68051,171.478512
6/12/2018,9.467258,,2024.57534,94.6707944
6/11/2018,132.947405,,1687.37576,265.399395
6/11/2018,23.032573,,1199.26458,94.7558552
6/11/2018,37.1664343,,251.619258,72.410153
6/11/2018,1294.3852,,5455.89542,416.348314
6/11/2018,190.684836,,581.098443,134.731459
6/11/2018,74.2124583,,2433.00512,275.625493
6/11/2018,69.5106546,,3631.80953,191.675407
6/11/2018,30.6857504,,1902.95928,438.724423
6/11/2018,84.663712,,2565.4237,273.643862
6/11/2018,26.613046,,1159.98104,136.037308
6/11/2018,17.9729979,,919.837011,56.4177829
6/11/2018,9.59015225,,548.383712,93.7607388
6/11/2018,2.557146,,543.090341,144.353717
6/11/2018,16.25412,,156.688394,10.6427715
6/11/2018,0.1,,125.354686,89.1569173
6/11/2018,7.330847,,386.484564,291.671382
6/11/2018,77.2612725,,616.349562,478.537893
6/11/2018,531.633554,,469.417218,59.9800961
6/11/2018,13.3280563,,687.411482,138.429566
6/11/2018,126.287432,,1324.49225,63.9697055
6/11/2018,49.494173,,1187.46255,93.1657552
6/11/2018,178.779877,,1571.8231,219.591146
6/11/2018,87.122998,,1472.34201,325.120908
6/11/2018,20.4753788,,2552.4932,233.959422
6/10/2018,44.5056381,,1820.15493,261.91446
6/10/2018,290.001777,,2884.73653,210.279301
6/10/2018,25.9739415,,1767.83114,122.903106
6/10/2018,52.9947556,,2537.58849,1236.76412
6/10/2018,139.051674,,2925.81791,649.83132
6/10/2018,225.845193,,3431.5141,646.440501
6/10/2018,1004.33922,,3025.59584,1349.14776
6/10/2018,7.43077225,,415.77936,120.696648
6/10/2018,70.3311924,,187.906497,17.0942418
6/10/2018,4.723763,,60.0643738,39.3009434
6/10/2018,9.53607669,,113.021047,19.3420639
6/10/2018,17.2268372,,134.654321,23.4912347
6/10/2018,56.5205568,,415.604777,37.9306923
6/10/2018,25.102577,,638.427533,18.4698939
6/10/2018,0.89499,,597.849964,35.477068
6/10/2018,1.7498527,,820.060846,67.3507517
6/10/2018,119.447461,,1593.83178,271.447448
6/10/2018,70.939464,,255.645241,102.628541
6/10/2018,0.80049309,,424.535463,77.9483065
6/10/2018,100.417095,,623.569142,177.803689
6/10/2018,52.5726039,,311.194342,214.224617
6/10/2018,138.6261,,972.364076,137.249038
6/10/2018,15.5642094,,846.357703,229.402238
6/10/2018,214.968048,,2096.10495,250.523679
6/9/2018,156.637613,,445.757335,151.018311
6/9/2018,59.064616,,730.797709,12.6432968
6/9/2018,61.741058,,111.868655,9.85106836
6/9/2018,43.2747235,,42.0051389,5.66639977
6/9/2018,46.3649618,,104.004776,26.2354334
6/9/2018,29.301212,,64.6169135,18.920327
6/9/2018,1.19471527,,79.7086372,30.920584
6/9/2018,3.266231,,164.887745,17.8148517
6/9/2018,6.67439096,,80.5997,15.4963025
6/9/2018,15.443917,,1963.53688,59.7393191
6/9/2018,5.36140118,,265.78268,64.9401631
6/9/2018,26.747491,,164.181591,9.32753923
6/9/2018,4.179432,,78.0811401,120.762651
6/9/2018,0,,63.776205,17.8043026
6/9/2018,2.13143264,,54.7009916,5.34680569
6/9/2018,2.14,,131.089767,7.5391796
6/9/2018,0.004207,,101.244573,14.7959338
6/9/2018,5.527563,,298.278311,25.374516
6/9/2018,1.78413,,293.613987,17.3324839
6/9/2018,8.51357243,,2045.26632,15.0404226
6/9/2018,8.936937,,116.839555,9.73503176
6/9/2018,55.520054,,359.349976,32.6397947
6/9/2018,18.3962782,,189.093267,26.4116855
6/9/2018,3,,13.613774,11.298463
6/8/2018,0,,0,0.31243503
6/8/2018,5.92042625,,653.540552,159.851071
6/8/2018,4.39406182,,158.335735,38.5574641
6/8/2018,131.946053,,2942.36922,197.200252
6/8/2018,63.8135902,,2393.73338,21.2178197
6/8/2018,59.840403,,476.996635,14.212245
6/8/2018,157.375955,,1099.62609,43.3474753
6/8/2018,29.99901,,1654.75959,22.2296674
6/8/2018,9.506851,,507.131953,223.193239
6/8/2018,51.188296,,559.784662,37.5897058
6/8/2018,104.72193,,2086.56908,41.6960229
6/8/2018,34.117932,,240.681305,31.4461452
6/8/2018,1.08658,,175.249475,37.3780879
6/8/2018,75.659271,,2336.28509,50.7499196
6/8/2018,96.4158921,,174.254871,11.4479225
6/8/2018,119.12762,,340.917809,10.6174088
6/8/2018,30.814929,,1269.83019,58.3778758
6/8/2018,76.290122,,31.5634022,9.11778521
6/8/2018,40.164779,,644.442806,46.7690138
6/8/2018,19.0119162,,857.76545,144.791495
6/8/2018,4.286582,,177.582219,34.1383134
6/8/2018,6.94650825,,157.249303,53.1628523
6/8/2018,8.24482978,,130.773374,9.41914746
6/8/2018,18.6384779,,243.588877,10.3968012
6/7/2018,2.856978,,187.142313,27.8736756
6/7/2018,12.8860919,,251.472777,59.5288258
6/7/2018,10.8346003,,700.49303,26.2345594
6/7/2018,1264.04829,,2317.27076,249.585689
6/7/2018,7.996622,,538.15197,120.663277
6/7/2018,1.48204252,,302.983976,43.2843495
6/7/2018,26.1784432,,2211.04698,95.109088
6/7/2018,11.502681,,1399.00013,72.9718629
6/7/2018,9.03604491,,495.636154,43.0618815
6/7/2018,17.2414949,,864.284784,86.7745884
6/7/2018,3.64430298,,554.161023,13.4247643
6/7/2018,6.196511,,425.428666,23.323038
6/7/2018,0.10546431,,2160.8846,7.8930797
6/7/2018,1.036918,,156.709645,76.3092894
6/7/2018,0.342467,,567.768042,12.0558806
6/7/2018,0.412254,,891.77935,148.474528
6/7/2018,0,,593.750364,26.4371904
6/7/2018,12.712854,,1327.43742,23.5577055
6/7/2018,7.276577,,965.723057,11.8897392
6/7/2018,1.204263,,629.797863,6.5148135
6/7/2018,11.369224,,811.577642,21.2055404
6/7/2018,15.559844,,140.871758,53.5950264
6/7/2018,10.8049037,,1405.21453,114.761032
6/7/2018,18.410657,,1450.92947,208.420396
6/6/2018,24.250126,,329.18668,56.7675163
6/6/2018,53.517054,,372.42289,37.6143629
6/6/2018,77.4796231,,553.662506,102.32964
6/6/2018,1265.54731,,3189.91844,556.791131
6/6/2018,12.044932,,393.141926,20.2668479
6/6/2018,12.737567,,331.693468,53.4901598
6/6/2018,4.94270906,,865.512481,20.0659628
6/6/2018,353.059885,,893.899101,192.330179
6/6/2018,19.98669,,313.801767,59.3763137
6/6/2018,30.480689,,90.3932911,18.914191
6/6/2018,15.6946528,,261.554851,17.4875642
6/6/2018,3.285536,,366.769522,73.4846459
6/6/2018,3.79488662,,145.642262,11.3357875
6/6/2018,4.643999,,211.156014,11.451668
6/6/2018,0.060106,,44.05057,25.5416309
6/6/2018,80.979676,,150.184617,44.3060426
6/6/2018,18.913819,,419.186595,125.918464
6/6/2018,3.61262,,992.656063,10.5014229
6/6/2018,10.526969,,1815.24261,16.6986761
6/6/2018,4.000757,,629.105338,11.488917
6/6/2018,42.12821,,238.428576,27.8104855
6/6/2018,52.8378229,,679.176238,14.5363699
6/6/2018,3.1267588,,999.140092,95.7061276
6/6/2018,31.382957,,1208.92112,43.2467564
6/5/2018,43.240165,,474.036929,23.7194068
6/5/2018,36.2549376,,275.061999,21.3306683
6/5/2018,21.2027524,,798.45258,105.908378
6/5/2018,1471.81386,,3062.74979,107.151161
6/5/2018,25.979845,,549.839423,124.363387
6/5/2018,86.8705949,,651.804653,44.3154259
6/5/2018,4.59537424,,806.018997,180.120708
6/5/2018,65.274149,,4474.18078,227.795346
6/5/2018,19.8214136,,742.313829,234.230277
6/5/2018,89.8912554,,433.496692,85.0681198
6/5/2018,66.1984449,,606.5263,107.775114
6/5/2018,0.99189971,,97.7196516,20.3201811
6/5/2018,14.72891,,483.049587,12.9324772
6/5/2018,4.107907,,95.1153503,15.7298487
6/5/2018,6.185732,,157.096222,10.6460857
6/5/2018,1.858518,,661.055585,12.1969177
6/5/2018,14.42894,,4398.03896,59.5388444
6/5/2018,0.55,,1167.5926,27.5038136
6/5/2018,37.5315231,,2374.22076,14.2728084
6/5/2018,18.4272256,,741.836363,52.0970415
6/5/2018,13.9227778,,722.606333,82.9245212
6/5/2018,43.9946305,,1983.10346,254.746397
6/5/2018,3.88367585,,959.571428,47.7135134
6/5/2018,14.744631,,1473.25296,45.7357406
6/4/2018,21.781933,,312.983571,97.8999549
6/4/2018,20.6727872,,453.025977,32.1747733
6/4/2018,14.9226965,,691.52999,61.8666811
6/4/2018,677.711872,,774.178371,229.058491
6/4/2018,8.51698385,,441.149208,72.5696669
6/4/2018,24.085841,,351.085895,21.5258243
6/4/2018,24.5319538,,1059.17982,71.8209668
6/4/2018,189.107392,,1562.99425,36.968607
6/4/2018,22.6429055,,1376.20232,32.2521765
6/4/2018,106.241344,,1554.82126,161.049575
6/4/2018,32.0307932,,401.091206,27.340048
6/4/2018,49.336617,,707.499366,54.1871489
6/4/2018,17.190965,,446.105034,256.443295
6/4/2018,7.535923,,574.876736,33.3204666
6/4/2018,21.713693,,708.138857,61.0633936
6/4/2018,165.162008,,340.602229,14.1390754
6/4/2018,2.789,,180.787395,78.1785978
6/4/2018,145.116318,,677.014854,193.194056
6/4/2018,7.345442,,1112.83836,126.684273
6/4/2018,100.576676,,1156.22009,43.1616112
6/4/2018,8.783852,,367.238636,194.375878
6/4/2018,48.544714,,697.804867,29.7474278
6/4/2018,8.81532517,,348.393579,103.959325
6/4/2018,7.22919503,,920.902012,91.1329419
6/3/2018,10.649732,,136.308376,43.8361447
6/3/2018,24.3115546,,169.868927,37.1461103
6/3/2018,7.118853,,241.739314,2.03110813
6/3/2018,11.691018,,202.812916,8.77182819
6/3/2018,105.725676,,422.655421,83.489957
6/3/2018,18.7545496,,221.065473,29.9772292
6/3/2018,114.339384,,242.816624,16.3804233
6/3/2018,0.8496869,,376.097058,23.9707594
6/3/2018,6.96939762,,373.580466,22.9713524
6/3/2018,162.459727,,467.986305,23.2188809
6/3/2018,2.80291004,,676.705405,25.1473856
6/3/2018,90.943752,,172.890947,19.6117888
6/3/2018,9.79126,,103.685432,16.3130253
6/3/2018,2.865497,,132.009536,10.4689363
6/3/2018,0.247143,,529.670407,90.2224332
6/3/2018,12.112817,,983.978653,120.031385
6/3/2018,64.365202,,198.250554,41.4485653
6/3/2018,140.29016,,399.177686,222.7758
6/3/2018,0,,63.0999266,36.3478992
6/3/2018,8.851766,,154.446454,56.8684801
6/3/2018,42.8056776,,165.026749,124.121343
6/3/2018,104.410501,,309.840345,68.537393
6/3/2018,12.182292,,351.301067,24.8020992
6/3/2018,29.4635412,,16.5615253,37.6672092
6/2/2018,10.1824129,,357.202177,9.43115198
6/2/2018,40.028196,,44.5815403,6.3591466
6/2/2018,40.031258,,352.725716,12.3256298
6/2/2018,44.333586,,2081.7375,30.862726
6/2/2018,56.5123544,,505.701688,46.9598081
6/2/2018,83.383588,,742.655103,28.4336833
6/2/2018,11.111203,,482.653311,20.5569784
6/2/2018,18.9534203,,44.9004662,22.3394306
6/2/2018,12.179417,,467.209197,131.264591
6/2/2018,20.554387,,1094.45108,44.8204066
6/2/2018,25.8381585,,144.281313,63.8860779
6/2/2018,12.118973,,593.175529,307.275609
6/2/2018,32.0031578,,92.3777816,63.7056529
6/2/2018,64.976,,258.914715,27.1742476
6/2/2018,14.410607,,232.627267,27.9829129
6/2/2018,28.1440234,,823.33805,31.2023878
6/2/2018,6.07815343,,805.68047,101.837635
6/2/2018,51.010905,,879.038796,411.116341
6/2/2018,20.938234,,805.675326,31.8595194
